dataset;horizon;model;MAE;MBE;RMSE;skill;baseline
Test;10min;sp;132,95307086654455;96,28567629473159;216,34351233288032;0,0;sp
Test;10min;ols;100,68017674688531;100,6801767468853;161,7246073271547;0,2524637989683989;sp
Test;10min;ridge;100,68089189344532;100,68010705899589;161,7308020994169;0,2524351650047759;sp
Test;10min;lasso;100,75292117240943;100,6710102807045;161,84798015083132;0,2518935353984575;sp
Test;15min;sp;140,99237614693854;96,83396583448686;228,99904193933494;0,0;sp
Test;15min;ols;100,76291699979824;100,76291699979821;161,8084495147963;0,29340992807445176;sp
Test;15min;ridge;100,76375319001112;100,76289111980053;161,81505450623118;0,29338108519642514;sp
Test;15min;lasso;100,83612879794428;100,75369415887654;161,9311956781862;0,29287391638483773;sp
Test;20min;sp;146,54070165053062;97,3315546669135;236,51250020074045;0,0;sp
Test;20min;ols;100,78892523774414;100,78892523774414;161,83059853801302;0,3157630214020021;sp
Test;20min;ridge;100,78965974781983;100,78887131741568;161,8375471040761;0,31573364212582355;sp
Test;20min;lasso;100,8621201493498;100,77961932463162;161,95324497928488;0,3152444592069056;sp
Test;25min;sp;151,88444940249488;98,14233411880075;242,17231337850976;0,0;sp
Test;25min;ols;100,8362187498783;100,8362187498783;161,87706257288127;0,33156247171875863;sp
Test;25min;ridge;100,83770972354381;100,83607854702325;161,8832431944745;0,3315369501324674;sp
Test;25min;lasso;100,90917565021836;100,82681855396632;161,9999505309527;0,33105503155618576;sp
Test;30min;sp;155,99969499938848;99,69408817463568;247,30638736130823;0,0;sp
Test;30min;ols;129,970067484304;100,30200016360557;202,21782068205738;0,18231864999660363;sp
Test;30min;ridge;130,05477577121565;100,28189260415894;202,28761034220378;0,18203645081488806;sp
Test;30min;lasso;130,1938972772026;100,25389375389236;202,44708540974204;0,18139160266017673;sp
Test;5min;sp;116,92259269612418;95,92351002946627;190,72310424125536;0,0;sp
Test;5min;ols;100,59084309578138;100,5908430957812;161,6281195109414;0,15255091849548674;sp
Test;5min;ridge;100,5915495017927;100,59095257275668;161,6337932907073;0,15252116971497853;sp
Test;5min;lasso;100,66090846018886;100,58217329967101;161,75512985151212;0,15188497746502783;sp
