dataset;horizon;model;MAE;MBE;RMSE;RMSE_p;skill;baseline
Test;10min;sp;1461,4818129968687;29,80444906562921;2646,9825116877555;2646,9825116877555;0,0;sp
Test;10min;ols;1783,1081273413424;39,62127159838305;2683,5991816298733;2646,9825116877555;-0,013833363001242605;sp
Test;10min;ridge;1781,83855105973;38,38235235269919;2681,9366665577813;2646,9825116877555;-0,013205283644937449;sp
Test;10min;lasso;1774,8373686175942;38,93436460360758;2680,66254207382;2646,9825116877555;-0,012723933851980673;sp
Test;15min;sp;1691,5386349287855;37,87992189094369;2922,3487068059785;2922,3487068059785;0,0;sp
Test;15min;ols;1828,5252219741587;-6,478157437660931;2787,9542395928333;2922,3487068059785;0,04598851153531003;sp
Test;15min;ridge;1827,3596351418287;-7,313428536528558;2786,5096322899044;2922,3487068059785;0,0464828424478273;sp
Test;15min;lasso;1817,6552767874364;-8,244841889677067;2781,7062087361755;2922,3487068059785;0,04812652841266163;sp
Test;20min;sp;1864,885426782827;42,89259835379348;3114,2491635994597;3114,2491635994597;0,0;sp
Test;20min;ols;1791,4705325741797;-44,0285289802237;2773,259388449943;3114,2491635994597;0,10949341470012619;sp
Test;20min;ridge;1790,5058999083735;-45,17462873208779;2771,6536171102284;3114,2491635994597;0,11000903540205442;sp
Test;20min;lasso;1777,6987600384382;-47,941708277784436;2762,8932363217814;3114,2491635994597;0,11282203472492225;sp
Test;25min;sp;2009,001129411116;41,40586561407904;3276,773103584987;3276,773103584987;0,0;sp
Test;25min;ols;1672,3091063836414;-74,87693139006058;2695,623115008754;3276,773103584987;0,17735435753559492;sp
Test;25min;ridge;1671,0470186621262;-75,40141883792332;2693,5244364120254;3276,773103584987;0,17799482867301752;sp
Test;25min;lasso;1680,4508618493346;-87,60977713430898;2688,5051539362103;3276,773103584987;0,1795266046969124;sp
Test;30min;sp;2105,6002605680787;42,38408764889572;3361,962685912384;3361,962685912384;0,0;sp
Test;30min;ols;1388,78460835517;-92,91624849254208;2382,210489788264;3361,962685912384;0,29142268598922016;sp
Test;30min;ridge;1388,1797083537238;-93,41644260568707;2380,9260463402356;3361,962685912384;0,2918047376560666;sp
Test;30min;lasso;1391,5921102010416;-104,66040971991113;2378,1524231932103;3361,962685912384;0,292629738825368;sp
Test;5min;sp;1050,4962023777575;13,670905946033994;2020,0684186832154;2020,0684186832154;0,0;sp
Test;5min;ols;1587,4826229596113;96,39557076781652;2283,978674398;2020,0684186832154;-0,1306442164403594;sp
Test;5min;ridge;1585,864138826109;94,93235142534117;2282,4674740886826;2020,0684186832154;-0,12989612281375718;sp
Test;5min;lasso;1582,1590086908557;92,35617202182203;2276,424049004642;2020,0684186832154;-0,12690442954824865;sp
