dataset;horizon;model;MAE;MBE;RMSE;skill;baseline
Test;10min;sp;78,71280780304666;69,82605661786701;114,11741833282458;0,0;sp
Test;10min;ols;69,62542404939553;69,62542404939553;88,20005959723922;0,2271113307172542;sp
Test;10min;ridge;69,62542407676925;69,62542407676925;88,20022057463241;0,2271099200877854;sp
Test;10min;lasso;69,63590565356674;69,63590565356674;88,27672010423039;0,22643956204152405;sp
Test;15min;sp;86,01387816814896;70,09304198011965;128,46600960954726;0,0;sp
Test;15min;ols;69,640037827294;69,640037827294;88,22172191633864;0,3132679828347199;sp
Test;15min;ridge;69,6400390559361;69,6400390559361;88,22190567827171;0,3132665524023929;sp
Test;15min;lasso;69,65112494087988;69,65112494087988;88,29806539988888;0,3126737129279774;sp
Test;20min;sp;90,05592967710865;70,33873295263218;135,2837272150057;0,0;sp
Test;20min;ols;69,6412887342895;69,6412887342895;88,22283261277867;0,3478681107553565;sp
Test;20min;ridge;69,64129011797263;69,64129011797263;88,22302764457469;0,3478666691052775;sp
Test;20min;lasso;69,65250035110721;69,65250035110721;88,29902967764534;0,34730487180241454;sp
Test;25min;sp;92,4820084994658;70,59896562816775;139,07928629319474;0,0;sp
Test;25min;ols;69,64155410342333;69,64155410342333;88,22239095472261;0,3656683658216371;sp
Test;25min;ridge;69,64155649609731;69,64155649609731;88,22259545167374;0,3656668954592519;sp
Test;25min;lasso;69,65302692332973;69,65302692332973;88,29846323428525;0,36512139522960896;sp
Test;30min;sp;95,47690203023951;70,88364536862177;142,47719910909976;0,0;sp
Test;30min;ols;69,64309030413523;69,64309030413523;88,22323625960324;0,3807904927156265;sp
Test;30min;ridge;69,6431055473867;69,6431055473867;88,22344429390878;0,38078903259213415;sp
Test;30min;lasso;69,65466770421006;69,65466770421006;88,29924365666362;0,3802570221144661;sp
Test;5min;sp;69,6166610449516;69,6166610449516;88,18768177039051;0,0;sp
Test;5min;ols;69,61666104495151;69,61666104495151;88,18768177039047;4,440892098500626e-16;sp
Test;5min;ridge;69,6166647243836;69,6166647243836;88,18777262531057;-1,0302450210719627e-06;sp
Test;5min;lasso;69,6282332287352;69,6282332287352;88,2636195423209;-0,0008610927332015628;sp
