dataset;horizon;model;MAE;MBE;RMSE;skill;baseline
Test;10min;sp;80,92141411607048;64,29745553934713;127,25716216095266;0,0;sp
Test;10min;ols;68,42054099044991;68,42054099044991;86,96326040446732;0,3166336658169566;sp
Test;10min;ridge;68,42053302924853;68,42053302924853;86,96664874922078;0,31660703985189564;sp
Test;10min;lasso;68,43439110986125;68,43439110986125;87,04349094434049;0,31600320590011755;sp
Test;15min;sp;85,29545803947487;64,65333177844333;134,46682950311742;0,0;sp
Test;15min;ols;68,45484342816742;68,45484342816742;87,00845455295466;0,3529374130819565;sp
Test;15min;ridge;68,45487260057376;68,45487260057376;87,01208939659887;0,3529103815556117;sp
Test;15min;lasso;68,46873839077355;68,46873839077355;87,08857549495471;0,3523415713989473;sp
Test;20min;sp;87,871590578356;64,96103369872277;138,55027441323017;0,0;sp
Test;20min;ols;68,47341738049991;68,47341738049991;87,0286858239051;0,37186204652082067;sp
Test;20min;ridge;68,47344858678098;68,47344858678098;87,03245746554921;0,3718348243326288;sp
Test;20min;lasso;68,48718011933694;68,48718011933694;87,10868008780992;0,3712846801875991;sp
Test;25min;sp;90,75495216247985;65,30968260078866;142,0139985747268;0,0;sp
Test;25min;ols;68,49834200886804;68,49834200886804;87,06078610064057;0,38695630730494657;sp
Test;25min;ridge;68,49852987856633;68,49852987856633;87,06441254661742;0,38693077147035815;sp
Test;25min;lasso;68,51184200551513;68,51184200551513;87,14055036346582;0,3863946425139698;sp
Test;30min;sp;92,13553693322989;65,68142174708078;144,47667974619404;0,0;sp
Test;30min;ols;78,26510830402059;68,86355023435642;117,66284245576333;0,18559283987931674;sp
Test;30min;ridge;78,29638918646141;68,88321115276021;117,76854365204572;0,18486122563909413;sp
Test;30min;lasso;78,28280018399022;68,75678079287579;117,65988861929563;0,1856132849537252;sp
Test;5min;sp;73,13700715142805;63,974735907881936;111,51901449619793;0,0;sp
Test;5min;ols;68,38927460901151;68,38927460901151;86,92640961558436;0,2205238720205155;sp
Test;5min;ridge;68,38939674451233;68,38939674451233;86,92954398953357;0,22049576583644126;sp
Test;5min;lasso;68,40257644223144;68,40257644223144;87,00777599957146;0,2197942530909125;sp
