dataset;horizon;model;MAE;MBE;RMSE;skill;baseline
Test;10min;sp;831,6097716909782;3,0142520798697894;1767,9510844027309;0,0;sp
Test;10min;ols;1630,2158177947365;121,00599995891012;2328,40534344123;-0,3170077860088747;sp
Test;10min;ridge;1629,5412229662222;120,3263022899316;2328,7635689988083;-0,31721040788045185;sp
Test;10min;lasso;1629,7040226445065;121,00891231534594;2328,598814738348;-0,3171172185032607;sp
Test;15min;sp;1181,2015969377032;4,990848912240198;2307,870999681351;0,0;sp
Test;15min;ols;1682,5729732756058;119,11253270811429;2372,7456448610283;-0,028110169584276923;sp
Test;15min;ridge;1681,9725495559976;118,38536766563573;2373,146447421534;-0,028283837246187327;sp
Test;15min;lasso;1683,208098745379;118,9291039077082;2374,113082273598;-0,02870267991642228;sp
Test;20min;sp;1396,3089165531665;6,154323535989167;2568,085462318471;0,0;sp
Test;20min;ols;1731,7177939557168;119,32234829366148;2422,64615578987;0,05663335923302881;sp
Test;20min;ridge;1731,1957591778723;118,68487003165787;2422,907442700833;0,05653161537956408;sp
Test;20min;lasso;1733,7044382582274;119,03717080715376;2424,909193511897;0,055752143340788374;sp
Test;25min;sp;1573,4606391983405;7,788990616389289;2771,6167945055745;0,0;sp
Test;25min;ols;1792,690843215373;117,77697832801661;2481,686164246388;0,10460704049489877;sp
Test;25min;ridge;1792,1401357964621;117,22988183291156;2481,753769310408;0,10458264857168853;sp
Test;25min;lasso;1794,9461328083516;117,80661155860562;2484,2517395380714;0,10368138031822172;sp
Test;30min;sp;1726,165029562883;8,013065577791323;2941,9154968232556;0,0;sp
Test;30min;ols;1865,2459302532313;111,89756567031715;2566,7819574873347;0,12751336322916085;sp
Test;30min;ridge;1864,7269688816486;111,49051064283815;2566,7295054758424;0,12753119243314337;sp
Test;30min;lasso;1867,8287619719242;112,23002867788206;2570,2840023941376;0,1263229670704049;sp
Test;5min;sp;0,0;0,0;0,0;;sp
Test;5min;ols;1590,3075464367569;119,95521207971697;2306,2408803091794;-inf;sp
Test;5min;ridge;1589,4600622236371;119,14746090497262;2306,7440342418354;-inf;sp
Test;5min;lasso;1589,8896251331744;119,31129138105733;2307,346398030088;-inf;sp
